id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.si_96,Gorenja vas,l10n_it_base.si_SI,4224,386,251,245,
l10n_it_base.si_97,Gorica pri Slivnici,l10n_it_base.si_SI,3263,386,251,245,
l10n_it_base.si_98,Gorišnica,l10n_it_base.si_SI,2272,386,251,245,
l10n_it_base.si_99,Gornja Radgona,l10n_it_base.si_SI,9250,386,251,245,
l10n_it_base.si_100,Gornji Grad,l10n_it_base.si_SI,3342,386,251,245,
l10n_it_base.si_101,Gozd Martuljek,l10n_it_base.si_SI,4282,386,251,245,
l10n_it_base.si_102,Gračišče,l10n_it_base.si_SI,6272,386,251,245,
l10n_it_base.si_103,Grad,l10n_it_base.si_SI,9264,386,251,245,
l10n_it_base.si_104,Gradac,l10n_it_base.si_SI,8332,386,251,245,
l10n_it_base.si_105,Grahovo,l10n_it_base.si_SI,1384,386,251,245,
l10n_it_base.si_106,Grahovo ob Bači,l10n_it_base.si_SI,5242,386,251,245,
l10n_it_base.si_107,Grgar,l10n_it_base.si_SI,5251,386,251,245,
l10n_it_base.si_108,Griže,l10n_it_base.si_SI,3302,386,251,245,
l10n_it_base.si_109,Grobelno,l10n_it_base.si_SI,3231,386,251,245,
l10n_it_base.si_110,Grosuplje,l10n_it_base.si_SI,1290,386,251,245,
l10n_it_base.si_111,Hajdina,l10n_it_base.si_SI,2288,386,251,245,
l10n_it_base.si_112,Hinje,l10n_it_base.si_SI,8362,386,251,245,
l10n_it_base.si_113,Hoče,l10n_it_base.si_SI,2311,386,251,245,
l10n_it_base.si_114,Hodoš/Hodos,l10n_it_base.si_SI,9205,386,251,245,
l10n_it_base.si_115,Horjul,l10n_it_base.si_SI,1354,386,251,245,
l10n_it_base.si_116,Hotedršica,l10n_it_base.si_SI,1372,386,251,245,
l10n_it_base.si_117,Hrastnik,l10n_it_base.si_SI,1430,386,251,245,
l10n_it_base.si_118,Hruševje,l10n_it_base.si_SI,6225,386,251,245,
l10n_it_base.si_119,Hrušica,l10n_it_base.si_SI,4276,386,251,245,
l10n_it_base.si_120,Idrija,l10n_it_base.si_SI,5280,386,251,245,
l10n_it_base.si_121,Ig,l10n_it_base.si_SI,1292,386,251,245,
l10n_it_base.si_122,Ilirska Bistrica,l10n_it_base.si_SI,6250,386,251,245,
l10n_it_base.si_123,Ilirska Bistrica-Trnovo,l10n_it_base.si_SI,6251,386,251,245,
l10n_it_base.si_124,Ivančna Gorica,l10n_it_base.si_SI,1295,386,251,245,
l10n_it_base.si_125,Ivanjkovci,l10n_it_base.si_SI,2259,386,251,245,
l10n_it_base.si_126,Izlake,l10n_it_base.si_SI,1411,386,251,245,
l10n_it_base.si_127,Izola/Isola,l10n_it_base.si_SI,6310,386,251,245,
l10n_it_base.si_128,Jakobski Dol,l10n_it_base.si_SI,2222,386,251,245,
l10n_it_base.si_129,Jarenina,l10n_it_base.si_SI,2221,386,251,245,
l10n_it_base.si_130,Jelšane,l10n_it_base.si_SI,6254,386,251,245,
l10n_it_base.si_131,Jesenice,l10n_it_base.si_SI,4270,386,251,245,
l10n_it_base.si_132,Jesenice na Dolenjskem,l10n_it_base.si_SI,8261,386,251,245,
l10n_it_base.si_133,Jurklošter,l10n_it_base.si_SI,3273,386,251,245,
l10n_it_base.si_134,Jurovski Dol,l10n_it_base.si_SI,2223,386,251,245,
l10n_it_base.si_135,Juršinci,l10n_it_base.si_SI,2256,386,251,245,
l10n_it_base.si_136,Kal nad Kanalom,l10n_it_base.si_SI,5214,386,251,245,
l10n_it_base.si_137,Kalobje,l10n_it_base.si_SI,3233,386,251,245,
l10n_it_base.si_138,Kamna Gorica,l10n_it_base.si_SI,4246,386,251,245,
l10n_it_base.si_139,Kamnica,l10n_it_base.si_SI,2351,386,251,245,
l10n_it_base.si_140,Kamnik,l10n_it_base.si_SI,1241,386,251,245,
l10n_it_base.si_141,Kanal,l10n_it_base.si_SI,5213,386,251,245,
l10n_it_base.si_142,Kapele,l10n_it_base.si_SI,8258,386,251,245,
l10n_it_base.si_143,Kapla,l10n_it_base.si_SI,2362,386,251,245,
l10n_it_base.si_144,Kidričevo,l10n_it_base.si_SI,2325,386,251,245,
l10n_it_base.si_145,Kisovec,l10n_it_base.si_SI,1412,386,251,245,
l10n_it_base.si_146,Knežak,l10n_it_base.si_SI,6253,386,251,245,
l10n_it_base.si_147,Kobarid,l10n_it_base.si_SI,5222,386,251,245,
l10n_it_base.si_148,Kobilje,l10n_it_base.si_SI,9227,386,251,245,
l10n_it_base.si_149,Kočevje,l10n_it_base.si_SI,1330,386,251,245,
l10n_it_base.si_150,Kočevska Reka,l10n_it_base.si_SI,1338,386,251,245,
l10n_it_base.si_151,Kog,l10n_it_base.si_SI,2276,386,251,245,
l10n_it_base.si_152,Kojsko,l10n_it_base.si_SI,5211,386,251,245,
l10n_it_base.si_153,Komen,l10n_it_base.si_SI,6223,386,251,245,
l10n_it_base.si_154,Komenda,l10n_it_base.si_SI,1218,386,251,245,
l10n_it_base.si_155,Koper/Capodistria,l10n_it_base.si_SI,6000,386,251,245,
l10n_it_base.si_156,Koper/Capodistria - poštni predali,l10n_it_base.si_SI,6001,386,251,245,
l10n_it_base.si_157,Koprivnica,l10n_it_base.si_SI,8282,386,251,245,
l10n_it_base.si_158,Kostanjevica na Krasu,l10n_it_base.si_SI,5296,386,251,245,
l10n_it_base.si_159,Kostanjevica na Krki,l10n_it_base.si_SI,8311,386,251,245,
l10n_it_base.si_160,Kostel,l10n_it_base.si_SI,1336,386,251,245,
l10n_it_base.si_161,Košana,l10n_it_base.si_SI,6256,386,251,245,
l10n_it_base.si_162,Kotlje,l10n_it_base.si_SI,2394,386,251,245,
l10n_it_base.si_163,Kozina,l10n_it_base.si_SI,6240,386,251,245,
l10n_it_base.si_164,Kozje,l10n_it_base.si_SI,3260,386,251,245,
l10n_it_base.si_165,Kranj,l10n_it_base.si_SI,4000,386,251,245,
l10n_it_base.si_166,Kranj - poštni predali,l10n_it_base.si_SI,4001,386,251,245,
l10n_it_base.si_167,Kranjska Gora,l10n_it_base.si_SI,4280,386,251,245,
l10n_it_base.si_168,Kresnice,l10n_it_base.si_SI,1281,386,251,245,
l10n_it_base.si_169,Križe,l10n_it_base.si_SI,4294,386,251,245,
l10n_it_base.si_170,Križevci,l10n_it_base.si_SI,9206,386,251,245,
l10n_it_base.si_171,Križevci pri Ljutomeru,l10n_it_base.si_SI,9242,386,251,245,
l10n_it_base.si_172,Krka,l10n_it_base.si_SI,1301,386,251,245,
l10n_it_base.si_173,Krmelj,l10n_it_base.si_SI,8296,386,251,245,
l10n_it_base.si_174,Kropa,l10n_it_base.si_SI,4245,386,251,245,
l10n_it_base.si_175,Krška vas,l10n_it_base.si_SI,8262,386,251,245,
l10n_it_base.si_176,Krško,l10n_it_base.si_SI,8270,386,251,245,
l10n_it_base.si_177,Kuzma,l10n_it_base.si_SI,9263,386,251,245,
l10n_it_base.si_178,Laporje,l10n_it_base.si_SI,2318,386,251,245,
l10n_it_base.si_179,Laško,l10n_it_base.si_SI,3270,386,251,245,
l10n_it_base.si_180,Laze v Tuhinju,l10n_it_base.si_SI,1219,386,251,245,
l10n_it_base.si_181,Lenart v Slovenskih goricah,l10n_it_base.si_SI,2230,386,251,245,
l10n_it_base.si_182,Lendava/Lendva,l10n_it_base.si_SI,9220,386,251,245,
l10n_it_base.si_183,Lesce,l10n_it_base.si_SI,4248,386,251,245,
l10n_it_base.si_184,Lesično,l10n_it_base.si_SI,3261,386,251,245,
l10n_it_base.si_185,Leskovec pri Krškem,l10n_it_base.si_SI,8273,386,251,245,
l10n_it_base.si_186,Libeliče,l10n_it_base.si_SI,2372,386,251,245,
l10n_it_base.si_187,Limbuš,l10n_it_base.si_SI,2341,386,251,245,
l10n_it_base.si_188,Litija,l10n_it_base.si_SI,1270,386,251,245,
l10n_it_base.si_189,Ljubečna,l10n_it_base.si_SI,3202,386,251,245,
l10n_it_base.si_190,Ljubljana,l10n_it_base.si_SI,1000,386,251,245,
l10n_it_base.si_191,Ljubljana - poštni predali,l10n_it_base.si_SI,1001,386,251,245,
l10n_it_base.si_192,Ljubljana - Črnuče,l10n_it_base.si_SI,1231,386,251,245,
l10n_it_base.si_193,Ljubljana - Dobrunje,l10n_it_base.si_SI,1261,386,251,245,
l10n_it_base.si_194,Ljubljana - Polje,l10n_it_base.si_SI,1260,386,251,245,
l10n_it_base.si_195,Ljubljana - Šentvid,l10n_it_base.si_SI,1210,386,251,245,
l10n_it_base.si_196,Ljubljana - Šmartno,l10n_it_base.si_SI,1211,386,251,245,
l10n_it_base.si_197,Ljubno ob Savinji,l10n_it_base.si_SI,3333,386,251,245,
l10n_it_base.si_198,Ljutomer,l10n_it_base.si_SI,9240,386,251,245,
l10n_it_base.si_199,Loče,l10n_it_base.si_SI,3215,386,251,245,
l10n_it_base.si_200,Log pod Mangartom,l10n_it_base.si_SI,5231,386,251,245,
l10n_it_base.si_201,Log pri Brezovici,l10n_it_base.si_SI,1358,386,251,245,
l10n_it_base.si_202,Logatec,l10n_it_base.si_SI,1370,386,251,245,
l10n_it_base.si_203,Logatec,l10n_it_base.si_SI,1371,386,251,245,
l10n_it_base.si_204,Loka pri Zidanem Mostu,l10n_it_base.si_SI,1434,386,251,245,
l10n_it_base.si_205,Loka pri Žusmu,l10n_it_base.si_SI,3223,386,251,245,
l10n_it_base.si_206,Lokev,l10n_it_base.si_SI,6219,386,251,245,
l10n_it_base.si_207,Loški Potok,l10n_it_base.si_SI,1318,386,251,245,
l10n_it_base.si_208,Lovrenc na Dravskem polju,l10n_it_base.si_SI,2324,386,251,245,
l10n_it_base.si_209,Lovrenc na Pohorju,l10n_it_base.si_SI,2344,386,251,245,
l10n_it_base.si_210,Luče,l10n_it_base.si_SI,3334,386,251,245,
l10n_it_base.si_211,Lukovica,l10n_it_base.si_SI,1225,386,251,245,
l10n_it_base.si_212,Mačkovci,l10n_it_base.si_SI,9202,386,251,245,
l10n_it_base.si_213,Majšperk,l10n_it_base.si_SI,2322,386,251,245,
l10n_it_base.si_214,Makole,l10n_it_base.si_SI,2321,386,251,245,
l10n_it_base.si_215,Mala Nedelja,l10n_it_base.si_SI,9243,386,251,245,
l10n_it_base.si_216,Malečnik,l10n_it_base.si_SI,2229,386,251,245,
l10n_it_base.si_217,Marezige,l10n_it_base.si_SI,6273,386,251,245,
l10n_it_base.si_218,Maribor,l10n_it_base.si_SI,2000,386,251,245,
l10n_it_base.si_219,Maribor - poštni predali,l10n_it_base.si_SI,2001,386,251,245,
l10n_it_base.si_220,Marjeta na Dravskem polju,l10n_it_base.si_SI,2206,386,251,245,
l10n_it_base.si_221,Markovci,l10n_it_base.si_SI,2281,386,251,245,
l10n_it_base.si_222,Martjanci,l10n_it_base.si_SI,9221,386,251,245,
l10n_it_base.si_223,Materija,l10n_it_base.si_SI,6242,386,251,245,
l10n_it_base.si_224,Mavčiče,l10n_it_base.si_SI,4211,386,251,245,
l10n_it_base.si_225,Medvode,l10n_it_base.si_SI,1215,386,251,245,
l10n_it_base.si_226,Mengeš,l10n_it_base.si_SI,1234,386,251,245,
l10n_it_base.si_227,Metlika,l10n_it_base.si_SI,8330,386,251,245,
l10n_it_base.si_228,Mežica,l10n_it_base.si_SI,2392,386,251,245,
l10n_it_base.si_229,Miklavž na Dravskem polju,l10n_it_base.si_SI,2204,386,251,245,
l10n_it_base.si_230,Miklavž pri Ormožu,l10n_it_base.si_SI,2275,386,251,245,
l10n_it_base.si_231,Miren,l10n_it_base.si_SI,5291,386,251,245,
l10n_it_base.si_232,Mirna,l10n_it_base.si_SI,8233,386,251,245,
l10n_it_base.si_233,Mirna Peč,l10n_it_base.si_SI,8216,386,251,245,
l10n_it_base.si_234,Mislinja,l10n_it_base.si_SI,2382,386,251,245,
l10n_it_base.si_235,Mojstrana,l10n_it_base.si_SI,4281,386,251,245,
l10n_it_base.si_236,Mokronog,l10n_it_base.si_SI,8230,386,251,245,
l10n_it_base.si_237,Moravče,l10n_it_base.si_SI,1251,386,251,245,
l10n_it_base.si_238,Moravske Toplice,l10n_it_base.si_SI,9226,386,251,245,
l10n_it_base.si_239,Most na Soči,l10n_it_base.si_SI,5216,386,251,245,
l10n_it_base.si_240,Motnik,l10n_it_base.si_SI,1221,386,251,245,
l10n_it_base.si_241,Mozirje,l10n_it_base.si_SI,3330,386,251,245,
l10n_it_base.si_242,Murska Sobota,l10n_it_base.si_SI,9000,386,251,245,
l10n_it_base.si_243,Murska Sobota - poštni predali,l10n_it_base.si_SI,9001,386,251,245,
l10n_it_base.si_244,Muta,l10n_it_base.si_SI,2366,386,251,245,
l10n_it_base.si_245,Naklo,l10n_it_base.si_SI,4202,386,251,245,
l10n_it_base.si_246,Nazarje,l10n_it_base.si_SI,3331,386,251,245,
l10n_it_base.si_247,Notranje Gorice,l10n_it_base.si_SI,1357,386,251,245,
l10n_it_base.si_248,Nova Cerkev,l10n_it_base.si_SI,3203,386,251,245,
l10n_it_base.si_249,Nova Gorica,l10n_it_base.si_SI,5000,386,251,245,
l10n_it_base.si_250,Nova Gorica - poštni predali,l10n_it_base.si_SI,5001,386,251,245,
l10n_it_base.si_251,Nova vas,l10n_it_base.si_SI,1385,386,251,245,
l10n_it_base.si_252,Novo mesto,l10n_it_base.si_SI,8000,386,251,245,
l10n_it_base.si_253,Novo mesto - poštni predali,l10n_it_base.si_SI,8001,386,251,245,
l10n_it_base.si_254,Obrov,l10n_it_base.si_SI,6243,386,251,245,
l10n_it_base.si_255,Odranci,l10n_it_base.si_SI,9233,386,251,245,
l10n_it_base.si_256,Oplotnica,l10n_it_base.si_SI,2317,386,251,245,
l10n_it_base.si_257,Orehova vas,l10n_it_base.si_SI,2312,386,251,245,
l10n_it_base.si_258,Ormož,l10n_it_base.si_SI,2270,386,251,245,
l10n_it_base.si_259,Ortnek,l10n_it_base.si_SI,1316,386,251,245,
l10n_it_base.si_260,Osilnica,l10n_it_base.si_SI,1337,386,251,245,
l10n_it_base.si_261,Otočec,l10n_it_base.si_SI,8222,386,251,245,
l10n_it_base.si_262,Ožbalt,l10n_it_base.si_SI,2361,386,251,245,
l10n_it_base.si_263,Pernica,l10n_it_base.si_SI,2231,386,251,245,
l10n_it_base.si_264,Pesnica pri Mariboru,l10n_it_base.si_SI,2211,386,251,245,
l10n_it_base.si_265,Petrovci,l10n_it_base.si_SI,9203,386,251,245,
l10n_it_base.si_266,Petrovče,l10n_it_base.si_SI,3301,386,251,245,
l10n_it_base.si_267,Piran/Pirano,l10n_it_base.si_SI,6330,386,251,245,
l10n_it_base.si_268,Pišece,l10n_it_base.si_SI,8255,386,251,245,
l10n_it_base.si_269,Pivka,l10n_it_base.si_SI,6257,386,251,245,
l10n_it_base.si_270,Planina,l10n_it_base.si_SI,6232,386,251,245,
l10n_it_base.si_271,Planina pri Sevnici,l10n_it_base.si_SI,3225,386,251,245,
l10n_it_base.si_272,Pobegi,l10n_it_base.si_SI,6276,386,251,245,
l10n_it_base.si_273,Podbočje,l10n_it_base.si_SI,8312,386,251,245,
l10n_it_base.si_274,Podbrdo,l10n_it_base.si_SI,5243,386,251,245,
l10n_it_base.si_275,Podčetrtek,l10n_it_base.si_SI,3254,386,251,245,
l10n_it_base.si_276,Podgorci,l10n_it_base.si_SI,2273,386,251,245,
l10n_it_base.si_277,Podgorje,l10n_it_base.si_SI,6216,386,251,245,
l10n_it_base.si_278,Podgorje pri Slovenj Gradcu,l10n_it_base.si_SI,2381,386,251,245,
l10n_it_base.si_279,Podgrad,l10n_it_base.si_SI,6244,386,251,245,
l10n_it_base.si_280,Podkum,l10n_it_base.si_SI,1414,386,251,245,
l10n_it_base.si_281,Podlehnik,l10n_it_base.si_SI,2286,386,251,245,
l10n_it_base.si_282,Podnanos,l10n_it_base.si_SI,5272,386,251,245,
l10n_it_base.si_283,Podnart,l10n_it_base.si_SI,4244,386,251,245,
l10n_it_base.si_284,Podplat,l10n_it_base.si_SI,3241,386,251,245,
l10n_it_base.si_285,Podsreda,l10n_it_base.si_SI,3257,386,251,245,
l10n_it_base.si_286,Podvelka,l10n_it_base.si_SI,2363,386,251,245,
l10n_it_base.si_287,Pohorje,l10n_it_base.si_SI,2208,386,251,245,
l10n_it_base.si_288,Polenšak,l10n_it_base.si_SI,2257,386,251,245,
l10n_it_base.si_289,Polhov Gradec,l10n_it_base.si_SI,1355,386,251,245,
l10n_it_base.si_290,Poljane nad Škofjo Loko,l10n_it_base.si_SI,4223,386,251,245,
l10n_it_base.si_291,Poljčane,l10n_it_base.si_SI,2319,386,251,245,
l10n_it_base.si_292,Polšnik,l10n_it_base.si_SI,1272,386,251,245,
l10n_it_base.si_293,Polzela,l10n_it_base.si_SI,3313,386,251,245,
l10n_it_base.si_294,Ponikva,l10n_it_base.si_SI,3232,386,251,245,
l10n_it_base.si_295,Portorož/Portorose,l10n_it_base.si_SI,6320,386,251,245,
l10n_it_base.si_296,Postojna,l10n_it_base.si_SI,6230,386,251,245,
l10n_it_base.si_297,Pragersko,l10n_it_base.si_SI,2331,386,251,245,
l10n_it_base.si_298,Prebold,l10n_it_base.si_SI,3312,386,251,245,
l10n_it_base.si_299,Preddvor,l10n_it_base.si_SI,4205,386,251,245,
l10n_it_base.si_300,Prem,l10n_it_base.si_SI,6255,386,251,245,
l10n_it_base.si_301,Preserje,l10n_it_base.si_SI,1352,386,251,245,
l10n_it_base.si_302,Prestranek,l10n_it_base.si_SI,6258,386,251,245,
l10n_it_base.si_303,Prevalje,l10n_it_base.si_SI,2391,386,251,245,
l10n_it_base.si_304,Prevorje,l10n_it_base.si_SI,3262,386,251,245,
l10n_it_base.si_305,Primskovo,l10n_it_base.si_SI,1276,386,251,245,
l10n_it_base.si_306,Pristava pri Mestinju,l10n_it_base.si_SI,3253,386,251,245,
l10n_it_base.si_307,Prosenjakovci/Partosfalva,l10n_it_base.si_SI,9207,386,251,245,
l10n_it_base.si_308,Prvačina,l10n_it_base.si_SI,5297,386,251,245,
l10n_it_base.si_309,Ptuj,l10n_it_base.si_SI,2250,386,251,245,
l10n_it_base.si_310,Ptujska Gora,l10n_it_base.si_SI,2323,386,251,245,
l10n_it_base.si_311,Puconci,l10n_it_base.si_SI,9201,386,251,245,
l10n_it_base.si_312,Rače,l10n_it_base.si_SI,2327,386,251,245,
l10n_it_base.si_313,Radeče,l10n_it_base.si_SI,1433,386,251,245,
l10n_it_base.si_314,Radenci,l10n_it_base.si_SI,9252,386,251,245,
l10n_it_base.si_315,Radlje ob Dravi,l10n_it_base.si_SI,2360,386,251,245,
l10n_it_base.si_316,Radomlje,l10n_it_base.si_SI,1235,386,251,245,
l10n_it_base.si_317,Radovljica,l10n_it_base.si_SI,4240,386,251,245,
l10n_it_base.si_318,Raka,l10n_it_base.si_SI,8274,386,251,245,
l10n_it_base.si_319,Rakek,l10n_it_base.si_SI,1381,386,251,245,
l10n_it_base.si_320,Rateče - Planica,l10n_it_base.si_SI,4283,386,251,245,
l10n_it_base.si_321,Ravne na Koroškem,l10n_it_base.si_SI,2390,386,251,245,
l10n_it_base.si_322,Razkrižje,l10n_it_base.si_SI,9246,386,251,245,
l10n_it_base.si_323,Rečica ob Savinji,l10n_it_base.si_SI,3332,386,251,245,
l10n_it_base.si_324,Renče,l10n_it_base.si_SI,5292,386,251,245,
l10n_it_base.si_325,Ribnica,l10n_it_base.si_SI,1310,386,251,245,
l10n_it_base.si_326,Ribnica na Pohorju,l10n_it_base.si_SI,2364,386,251,245,
l10n_it_base.si_327,Rimske Toplice,l10n_it_base.si_SI,3272,386,251,245,
l10n_it_base.si_328,Rob,l10n_it_base.si_SI,1314,386,251,245,
l10n_it_base.si_329,Ročinj,l10n_it_base.si_SI,5215,386,251,245,
