code,id,name,parent_id:id
ITDa17c6V,template_ivacode_riscossa_a17c6,"IVA Rev. charge art.17c6 DPR633",template_ivacode_riscossa
ITDa17c6D,template_impcode_riscossa_a17c6,"Rev. charge art.17c6 DPR633",template_impcode_riscossa
ITCl41a36D,template_impcode_pagata_a36,"Acq.N.Sogg. reg.Marg. (art.36 L41/95)",template_impcode_pagata
ITDl41a36D,template_impcode_riscossa_a36,"Vend.N.Sogg. reg.Marg. (art.36 L41/95)",template_impcode_riscossa
ITCl41a37D,template_impcode_pagata_a37,"Acq.Op.UE reg.Margine (art.37 L41/95)",template_impcode_pagata
ITDl41a37D,template_impcode_riscossa_a37,"Vend.Op.UE reg.Margine (art.37 L41/95)",template_impcode_riscossa
ITCa38V,template_ivacode_pagata_a38,"IVA N.I. art.38 L.427/93",template_ivacode_pagata
ITCa38D,template_impcode_pagata_a38,"N.I. art.38 L.427/93",template_impcode_pagata
ITDa38V,template_ivacode_riscossa_a38,"IVA Rev. charge art.38 L.427/93",template_ivacode_riscossa
ITDa38D,template_impcode_riscossa_a38,"Rev. charge art.38 L.427/93",template_impcode_riscossa
ITCa41D,template_impcode_pagata_a41,"Acq.N.I. art.41 L.427/93",template_impcode_pagata
ITDa41D,template_impcode_riscossa_a41,"Vend.N.I. art.41 L.427/93",template_impcode_riscossa
ITCl244D,template_impcode_pagata_l244,"Acq.art.1c96-117 L.244/07 (reg.Minimo)",template_impcode_pagata
ITDl244D,template_impcode_riscossa_l244,"Vend.art.1c96-117 L.244/07 (reg.Minimo)",template_impcode_riscossa
ITCl98a27D,template_impcode_pagata_l98,"Acq.senza IVA art.27 L.98/11",template_impcode_pagata
ITDl98a27D,template_impcode_riscossa_l98,"Vend.senza IVA art.27 L.98/11",template_impcode_riscossa
W,template_rit,Ritenute d acconto,vat_code_chart_root
T-RIT-20,template_rit_20_t,Ritenuta d acconto 20,template_rit
W-RIT-20,template_rit_20_b,Imponibile ritenuta 20 acquisti,template_rit
